sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
38740	1	2	1	0	0	2	1	0	2	1
38741	1	2	1	0	0	2	1	0	2	1
38742	1	2	1	0	0	2	1	0	2	1
38743	1	2	1	0	0	2	1	0	2	1
38744	1	2	1	0	0	2	1	0	2	1
38745	1	2	1	0	0	2	1	0	2	0
38746	1	2	1	0	1	2	1	1	2	1
38747	8	12	8	0	11	13	11	8	11	8
38748	10	12	11	0	9	13	12	6	11	9
38749	5	12	11	4	6	13	11	5	11	10
38750	5	12	11	4	7	13	12	6	11	11
38751	8	12	8	0	11	13	11	8	11	8
38752	7	12	8	1	9	13	10	6	11	7
38753	6	12	8	0	6	13	10	4	11	6
38754	5	12	6	0	6	13	10	4	11	8
38755	6	12	10	2	7	13	11	6	11	10
38756	6	12	8	0	6	13	10	4	11	6
38757	1	1	1	0	1	1	1	1	1	1
38758	1	1	1	0	0	1	1	0	1	1
38759	1	3	1	0	0	2	1	0	2	1
38760	1	3	1	0	0	2	1	0	2	1
38761	1	3	1	0	0	2	1	0	2	1
38762	1	3	1	0	0	2	1	0	2	1
38763	1	3	1	0	0	2	1	0	2	1
38764	1	3	1	0	0	2	1	0	2	1
38765	1	3	1	0	0	2	1	0	2	1
38766	1	1	1	0	1	1	1	1	1	1
38767	1	1	1	0	0	1	1	0	1	1
38768	1	1	3	0	1	1	2	1	1	2
38769	1	1	3	0	0	1	2	0	1	2
38770	1	1	1	0	1	1	1	1	1	1
38771	1	1	1	0	0	1	1	0	1	1
38772	1	1	1	0	0	1	1	0	1	1
38773	1	1	1	0	0	1	1	0	1	1
38774	1	1	1	0	0	1	1	0	1	1
38775	1	1	1	0	0	1	1	0	1	1
38776	1	1	1	0	0	1	1	0	1	1
38777	1	1	1	0	0	1	1	0	1	1
38778	1	1	1	0	0	1	1	0	1	1
38779	1	1	1	0	0	1	1	0	1	1
38780	1	1	1	0	1	1	1	1	1	1
38781	1	1	1	0	0	1	1	0	1	1
38782	1	1	1	0	1	1	1	1	1	1
38783	1	1	1	0	0	1	1	0	1	1
38784	1	1	1	0	1	1	1	1	1	1
38785	1	1	1	0	0	1	1	0	1	1
38786	1	1	2	0	0	1	1	0	1	1
38787	1	1	1	0	1	1	1	1	1	1
38788	3	3	3	0	2	2	2	2	2	2
38789	1	3	1	0	0	2	1	0	2	1
38790	1	3	1	0	0	2	1	0	2	1
38791	1	3	2	0	1	2	1	1	2	1
38792	1	3	1	0	0	2	1	0	2	1
38793	1	3	1	0	0	2	1	0	2	1
38794	14	14	14	0	10	10	10	8	8	8
38795	14	14	14	0	9	10	10	8	8	8
38796	14	14	14	0	10	10	10	8	8	8
38797	14	14	14	0	9	10	10	7	8	8
38798	14	14	14	0	10	10	10	8	8	8
38799	14	14	14	0	10	10	10	8	8	8
38800	14	14	14	0	9	10	10	7	8	8
38801	14	14	14	0	10	10	10	8	8	8
38802	14	14	14	0	9	10	10	7	8	8
38803	12	14	13	0	9	10	9	7	8	7
38804	13	17	15	1	13	15	14	7	9	11
38805	12	17	14	1	10	15	14	9	9	10
38806	8	17	13	2	10	15	13	9	9	12
38807	13	17	15	1	13	15	14	7	9	11
38808	12	17	14	1	10	15	14	9	9	10
38809	9	17	14	2	12	15	13	7	9	8
38810	11	17	13	1	10	15	14	9	9	13
38811	11	17	14	1	10	15	14	7	9	11
38812	10	17	13	1	10	15	13	9	9	12
38813	13	17	15	1	13	15	14	9	9	10
38814	9	10	9	0	6	12	11	4	8	9
38815	9	10	9	0	6	12	12	4	8	10
38816	9	10	9	0	8	12	11	5	8	7
38817	5	10	6	1	5	12	9	3	8	7
38818	9	10	9	0	8	12	12	6	8	10
38819	7	10	13	3	6	12	12	4	8	10
38820	6	10	7	1	7	12	9	3	8	5
38821	9	10	9	0	10	12	12	7	8	8
38822	7	10	8	1	4	12	9	2	8	7
38823	7	10	8	1	5	12	7	3	8	5
38824	4	7	5	0	5	6	6	5	6	6
38825	4	7	6	0	4	6	6	4	6	6
38826	3	7	5	1	4	6	5	4	6	5
38827	4	7	6	0	4	6	6	4	6	6
38828	5	7	6	0	6	6	6	6	6	6
38829	3	7	5	1	5	6	5	5	6	5
38830	4	7	6	0	4	6	6	4	6	6
38831	6	7	6	0	5	6	6	5	6	6
38832	5	7	7	0	5	6	6	5	6	6
38833	6	7	9	0	0	6	6	0	6	4
38834	1	4	1	0	1	4	2	1	4	2
38835	1	4	3	1	0	4	4	0	4	3
38836	0	4	1	0	0	4	3	0	4	2
38837	1	4	1	0	1	4	2	1	4	2
38838	0	4	1	0	0	4	3	0	4	2
38839	3	4	6	2	2	4	4	2	4	4
38840	1	4	6	3	1	4	5	1	4	4
38841	3	4	3	0	1	4	3	1	4	3
38842	3	4	3	0	1	4	3	1	4	3
38843	3	4	6	2	2	4	4	2	4	4
38844	4	5	7	1	4	7	7	1	5	3
38845	0	5	4	1	1	7	4	0	5	2
38846	0	5	5	1	1	7	6	0	5	2
38847	3	5	6	1	3	7	6	1	5	2
38848	4	5	7	1	5	7	7	1	5	3
38849	0	5	6	0	1	7	6	0	5	2
38850	2	5	5	2	0	7	6	0	5	2
38851	4	5	7	1	4	7	7	1	5	3
38852	3	5	6	1	4	7	6	1	5	2
38853	0	5	5	0	1	7	5	0	5	1
38854	3	3	3	0	0	3	3	0	3	2
38855	1	3	2	0	0	3	2	0	3	1
38856	3	3	3	0	0	3	3	0	3	2
38857	0	3	1	0	0	3	1	0	3	1
38858	2	3	3	0	2	3	2	1	3	1
38859	2	3	3	0	0	3	2	0	3	1
38860	0	3	1	0	0	3	1	0	3	1
38861	1	3	2	0	1	3	1	1	3	1
38862	0	3	2	0	0	3	1	0	3	0
38863	1	1	1	0	1	1	1	1	1	1
38864	1	1	1	0	0	1	1	0	1	1
38865	1	1	1	0	0	1	1	0	1	1
38866	1	1	1	0	0	1	1	0	1	1
38867	1	1	1	0	0	1	1	0	1	1
38868	1	1	1	0	0	1	1	0	1	1
38869	6	9	7	0	5	6	5	5	6	5
38870	7	9	8	0	5	6	6	5	6	6
38871	7	9	8	0	5	6	6	5	6	6
38872	6	9	7	0	5	6	5	5	6	5
38873	7	9	8	0	5	6	6	5	6	6
38874	6	9	7	0	5	6	5	5	6	5
38875	7	9	8	0	5	6	6	5	6	6
38876	6	9	7	0	5	6	5	5	6	5
38877	9	18	14	2	9	16	13	6	8	6
38878	11	18	15	2	12	16	14	6	8	6
38879	11	18	15	2	12	16	14	6	8	6
38880	8	18	13	2	5	16	13	4	8	4
38881	9	18	15	3	9	16	13	6	8	6
38882	10	18	14	2	8	16	14	4	8	4
38883	9	18	15	3	9	16	13	6	8	6
38884	11	18	16	3	12	16	14	6	8	6
38885	9	18	14	2	9	16	13	6	8	6
38886	11	18	16	3	12	16	14	6	8	6
38887	1	1	1	0	1	1	1	1	1	1
38888	1	1	1	0	0	1	1	0	1	1
38889	1	1	1	0	0	1	1	0	1	1
38890	1	1	1	0	0	1	1	0	1	1
38891	1	1	1	0	0	1	1	0	1	1
38892	1	1	1	0	0	1	1	0	1	1
38893	13	16	16	0	10	15	14	7	9	8
38894	15	16	17	0	4	15	15	1	9	9
38895	15	16	17	0	10	15	15	7	9	9
38896	13	16	16	0	10	15	14	7	9	8
38897	15	16	17	0	10	15	15	7	9	9
38898	13	16	16	0	10	15	14	7	9	8
38899	13	16	16	0	10	15	14	7	9	8
38900	13	16	16	0	4	15	14	1	9	8
38901	15	16	17	0	10	15	15	7	9	9
38902	15	16	17	0	10	15	15	7	9	9
38903	7	7	7	0	7	7	7	3	3	3
38904	7	7	8	0	7	7	8	3	3	4
38905	7	7	8	0	4	7	7	1	3	3
38906	1	1	1	0	3	3	3	3	3	3
38907	1	1	1	0	2	3	3	2	3	2
38908	0	5	2	2	1	5	3	1	5	3
38909	2	5	4	0	1	5	4	1	5	4
38910	2	5	3	1	3	5	4	3	5	4
38911	1	5	3	1	1	5	4	1	5	1
38912	0	5	2	1	1	5	3	1	5	3
38913	0	5	1	1	0	5	2	0	5	2
38914	0	5	1	1	0	5	3	0	5	3
38915	0	5	2	2	1	5	3	1	5	3
38916	1	5	3	1	2	5	4	2	5	4
38917	0	5	2	1	0	5	3	0	5	3
38918	1	1	1	0	1	1	1	1	1	1
38919	1	1	1	0	0	1	1	0	1	1
38920	1	1	1	0	0	1	1	0	1	1
38921	1	1	1	0	0	1	1	0	1	1
38922	1	1	1	0	0	1	1	0	1	1
38923	1	1	3	0	1	1	2	1	1	2
38924	1	1	1	0	0	1	1	0	1	1
38925	1	1	3	0	0	1	2	0	1	2
38926	1	1	1	0	0	1	1	0	1	1
38927	16	20	21	3	12	22	20	11	20	13
38928	15	20	20	4	12	22	19	11	20	12
38929	16	20	23	4	12	22	20	11	20	11
38930	16	20	22	3	12	22	21	11	20	13
38931	14	20	19	4	13	22	18	12	20	13
38932	16	20	21	4	12	22	19	11	20	12
38933	17	20	20	3	15	22	19	14	20	14
38934	16	20	21	4	13	22	19	12	20	12
38935	17	20	20	3	13	22	19	12	20	14
38936	16	20	21	3	10	22	20	9	20	13
38937	1	7	6	4	3	10	9	3	10	9
38938	1	7	7	3	2	10	8	2	10	5
38939	1	7	6	4	3	10	9	3	10	7
38940	0	7	6	4	2	10	8	2	10	8
38941	2	7	7	3	3	10	9	3	10	8
38942	0	7	6	4	2	10	8	2	10	6
38943	2	7	7	3	3	10	9	3	10	6
38944	1	7	7	3	2	10	8	2	10	7
38945	2	7	6	3	3	10	9	3	10	9
38946	1	7	6	4	3	10	9	3	10	9
38947	1	1	1	0	1	1	1	1	1	1
38948	1	1	1	0	0	1	1	0	1	1
38949	1	1	1	0	0	1	1	0	1	1
38950	1	1	1	0	0	1	1	0	1	1
38951	1	1	1	0	0	1	1	0	1	1
38952	9	9	9	0	8	8	8	7	8	7
38953	1	9	8	6	3	8	8	3	8	5
38954	8	9	12	2	5	8	9	4	8	8
38955	9	9	9	0	5	8	8	4	8	7
38956	2	9	8	5	7	8	7	7	8	7
38957	9	9	9	0	7	8	7	6	8	6
38958	5	9	7	2	4	8	9	3	8	5
38959	1	9	11	7	4	8	8	4	8	8
38960	2	9	8	5	4	8	7	4	8	7
38961	1	9	7	5	3	8	6	3	8	6
38962	14	14	14	0	12	13	13	10	11	11
38963	14	14	14	0	12	13	13	10	11	11
38964	14	14	14	0	13	13	13	11	11	11
38965	5	14	13	7	12	13	12	10	11	10
38966	5	14	13	7	12	13	12	10	11	10
38967	14	14	14	0	10	13	13	9	11	11
38968	14	14	14	0	12	13	13	10	11	11
38969	14	14	14	0	12	13	13	10	11	11
38970	5	14	13	7	10	13	12	9	11	10
38971	14	14	14	0	12	13	13	10	11	11
38972	1	1	1	0	1	1	1	1	1	1
38973	1	1	1	0	0	1	1	0	1	1
38974	1	1	1	0	0	1	1	0	1	1
38975	1	1	1	0	0	1	1	0	1	1
38976	1	1	1	0	0	1	1	0	1	1
38977	1	8	9	3	2	7	9	2	6	5
38978	1	8	9	3	2	7	9	2	6	5
38979	1	8	9	3	2	7	10	2	6	6
38980	1	8	9	3	2	7	9	2	6	5
38981	1	8	9	3	2	7	10	2	6	6
38982	1	8	9	3	2	7	9	2	6	5
38983	1	8	8	3	2	7	8	2	6	4
38984	1	8	9	3	2	7	10	2	6	6
38985	1	8	10	4	2	7	9	2	6	5
38986	1	8	9	3	2	7	9	2	6	5
38987	3	11	8	3	4	9	6	4	9	5
38988	2	11	7	3	3	9	4	3	9	4
38989	5	11	11	3	4	9	8	4	9	8
38990	3	11	8	3	4	9	5	4	9	5
38991	3	11	11	4	6	9	7	6	9	7
38992	2	11	7	3	3	9	5	3	9	4
38993	4	11	12	3	2	9	7	2	9	7
38994	5	11	13	3	2	9	8	2	9	7
38995	2	11	8	4	3	9	6	3	9	5
38996	4	11	10	3	3	9	7	3	9	7
38997	0	1	1	0	0	2	1	0	2	1
38998	0	1	1	0	0	2	1	0	2	1
38999	0	1	1	0	0	2	1	0	2	1
39000	0	1	1	0	0	2	1	0	2	1
39001	0	1	1	0	0	2	1	0	2	1
39002	0	1	1	0	0	2	1	0	2	1
39003	0	1	1	0	0	2	1	0	2	1
39004	0	1	1	0	0	2	1	0	2	1
39005	1	1	3	0	0	1	2	0	1	2
39006	1	1	1	0	0	1	1	0	1	1
39007	1	1	1	0	0	1	1	0	1	1
39008	1	1	1	0	0	1	1	0	1	1
39009	1	1	2	0	0	1	1	0	1	1
39010	1	1	1	0	0	1	1	0	1	1
39011	1	11	18	8	6	8	19	4	6	13
39012	3	11	18	7	6	8	19	4	6	13
39013	1	11	18	8	6	8	19	4	6	13
39014	1	11	20	9	4	8	20	2	6	12
39015	1	11	19	8	6	8	20	4	6	12
39016	1	11	18	7	6	8	20	4	6	14
39017	1	11	18	7	6	8	20	4	6	14
39018	1	11	19	8	6	8	20	4	6	12
39019	1	11	19	8	6	8	20	4	6	12
39020	2	11	21	10	5	8	22	3	6	14
39021	1	1	1	0	1	1	1	1	1	1
39022	1	1	1	0	1	1	1	1	1	1
39023	1	1	3	0	0	1	2	0	1	2
39024	1	1	1	0	0	1	1	0	1	1
39025	1	1	1	0	0	1	1	0	1	1
39026	6	8	7	0	7	7	7	3	3	3
39027	3	8	6	2	5	7	6	3	3	4
39028	5	8	7	1	6	7	6	2	3	2
39029	3	8	6	2	6	7	6	3	3	3
39030	5	8	6	0	5	7	7	3	3	5
39031	2	8	6	3	5	7	5	2	3	2
39032	4	8	6	1	4	7	6	2	3	4
39033	2	8	5	2	4	7	6	3	3	5
39034	6	8	7	0	6	7	7	3	3	3
39035	6	8	7	0	7	7	7	3	3	3
39036	4	7	7	0	4	9	7	2	6	2
39037	6	7	7	0	7	9	8	5	6	5
39038	3	7	8	0	4	9	7	2	6	2
39039	4	7	7	0	4	9	7	2	6	2
39040	4	7	8	0	4	9	8	2	6	2
39041	1	7	7	4	2	9	6	1	6	1
39042	4	7	7	0	4	9	8	2	6	2
39043	3	7	6	1	3	9	6	1	6	1
39044	1	7	7	4	2	9	6	1	6	1
39045	4	7	7	0	4	9	7	2	6	2
39046	0	2	2	1	0	3	2	0	1	2
39047	2	2	2	0	0	3	3	0	1	3
39048	1	2	3	0	0	3	3	0	1	3
39049	0	2	2	1	0	3	2	0	1	2
39050	2	2	2	0	1	3	3	1	1	3
39051	1	2	3	0	0	3	3	0	1	3
39052	0	2	1	0	0	3	1	0	1	1
39053	2	2	2	0	1	3	3	0	1	1
39054	0	2	2	1	0	3	2	0	1	2
39055	2	2	2	0	0	3	3	0	1	3
39056	1	1	2	0	0	1	1	0	1	1
39057	1	1	1	0	0	1	1	0	1	1
39058	1	1	2	0	0	1	1	0	1	1
39059	1	1	1	0	0	1	1	0	1	1
39060	1	1	2	0	0	1	1	0	1	1
39061	1	1	2	0	0	1	1	0	1	1
39062	1	6	1	0	0	4	3	0	4	3
39063	2	6	2	0	0	4	3	0	4	3
39064	3	6	3	0	0	4	3	0	4	3
39065	1	6	1	0	0	4	2	0	4	2
39066	4	6	4	0	2	4	4	2	4	4
39067	1	6	2	1	1	4	2	1	4	2
39068	4	6	4	0	1	4	4	1	4	4
39069	3	6	5	1	0	4	3	0	4	3
39070	0	6	2	2	0	4	1	0	4	1
39071	1	6	1	0	0	4	3	0	4	3
39072	0	5	1	0	0	5	2	0	5	2
39073	0	5	1	0	0	5	1	0	5	1
39074	0	5	1	0	0	5	1	0	5	1
39075	2	5	4	0	1	5	4	1	5	4
39076	3	5	4	0	2	5	4	2	5	4
39077	0	5	1	0	0	5	1	0	5	1
39078	2	5	3	0	1	5	3	1	5	3
39079	0	5	2	0	0	5	2	0	5	2
39080	0	5	2	0	0	5	2	0	5	2
39081	3	5	4	0	2	5	4	2	5	4
39082	9	12	10	0	6	12	11	6	8	8
39083	10	12	13	0	4	12	11	2	8	6
39084	9	12	10	0	8	12	11	6	8	8
39085	8	12	10	0	5	12	11	5	8	10
39086	5	12	9	2	7	12	9	7	8	7
39087	10	12	12	0	2	12	11	2	8	7
39088	9	12	10	0	6	12	11	6	8	8
39089	5	12	9	2	9	12	9	7	8	7
39090	10	12	12	0	2	12	11	2	8	7
39091	9	12	10	0	6	12	11	6	8	8
39092	1	1	1	0	0	1	1	0	1	1
39093	1	1	1	0	0	1	1	0	1	1
39094	1	1	1	0	0	1	1	0	1	1
39095	1	1	1	0	1	1	1	1	1	1
39096	1	1	1	0	0	1	1	0	1	1
39097	1	1	1	0	0	1	1	0	1	1
39098	1	1	1	0	0	1	1	0	1	1
39099	10	19	15	2	9	18	16	8	17	13
39100	11	19	18	2	12	18	16	11	17	15
39101	13	19	18	1	13	18	16	12	17	15
39102	10	19	17	4	10	18	16	9	17	13
39103	13	19	18	1	13	18	16	12	17	15
39104	11	19	19	2	9	18	16	8	17	15
39105	12	19	16	1	9	18	17	8	17	14
39106	16	19	19	0	13	18	17	12	17	16
39107	12	19	18	4	10	18	17	9	17	14
39108	15	19	19	1	13	18	17	12	17	16
39109	1	1	1	0	0	1	1	0	1	1
39110	1	1	1	0	0	1	1	0	1	1
39111	1	1	1	0	0	1	1	0	1	1
39112	1	1	1	0	0	1	1	0	1	1
39113	1	1	1	0	0	1	1	0	1	1
39114	1	1	1	0	0	1	1	0	1	1
39115	1	1	1	0	0	1	1	0	1	1
39116	3	9	5	2	3	8	4	1	6	2
39117	3	9	7	3	3	8	6	1	6	4
39118	3	9	6	3	3	8	5	1	6	3
39119	3	9	7	3	3	8	6	1	6	4
39120	3	9	6	2	3	8	5	1	6	3
39121	3	9	7	3	3	8	6	1	6	3
39122	5	9	6	1	3	8	5	1	6	3
39123	3	9	5	2	3	8	4	1	6	2
39124	3	9	6	3	3	8	5	1	6	3
39125	2	9	5	2	1	8	4	0	6	2
39126	1	4	2	1	2	5	3	2	5	3
39127	2	4	4	0	1	5	4	1	5	4
39128	2	4	4	0	2	5	4	2	5	4
39129	1	4	2	1	2	5	3	2	5	3
39130	2	4	4	0	2	5	4	2	5	4
39131	1	4	2	1	1	5	3	1	5	3
39132	2	4	4	0	2	5	4	2	5	4
39133	2	4	4	0	1	5	4	1	5	4
39134	1	4	2	1	1	5	3	1	5	3
39135	2	4	4	0	1	5	4	1	5	4
39136	4	4	4	0	3	3	3	3	3	3
39137	1	4	1	0	0	3	1	0	3	1
39138	3	4	3	0	0	3	2	0	3	2
39139	0	8	1	1	1	6	2	1	6	2
39140	2	8	4	1	4	6	4	4	6	4
39141	2	8	4	1	4	6	4	4	6	4
39142	5	8	6	1	2	6	4	2	6	4
39143	0	8	1	1	1	6	2	1	6	2
39144	0	8	1	1	1	6	2	1	6	2
39145	0	8	1	1	1	6	2	1	6	2
39146	1	8	3	2	1	6	3	1	6	3
39147	1	8	5	3	0	6	3	0	6	1
39148	8	8	8	0	6	6	6	6	6	6
39149	5	10	9	3	5	9	8	4	9	7
39150	10	10	10	0	6	9	9	6	9	8
39151	10	10	10	0	9	9	9	8	9	8
39152	3	10	7	2	3	9	8	3	9	7
39153	5	10	9	3	5	9	8	4	9	7
39154	7	10	8	0	5	9	9	5	9	8
39155	5	10	9	3	3	9	8	3	9	7
39156	5	10	9	3	3	9	8	3	9	7
39157	3	10	7	2	3	9	8	3	9	7
39158	5	10	9	3	3	9	8	3	9	7
39159	1	4	1	0	0	3	1	0	3	1
39160	1	4	1	0	0	3	1	0	3	1
39161	1	4	1	0	0	3	1	0	3	1
39162	1	4	1	0	0	3	1	0	3	1
39163	1	4	1	0	0	3	1	0	3	1
39164	1	4	1	0	0	3	1	0	3	1
39165	1	4	1	0	0	3	1	0	3	1
39166	1	1	1	0	1	1	1	1	1	1
39167	1	1	1	0	1	1	1	1	1	1
39168	1	1	1	0	0	1	1	0	1	1
39169	1	1	1	0	0	1	1	0	1	1
39170	1	1	1	0	0	1	1	0	1	1
39171	1	1	1	0	0	1	1	0	1	1
39172	10	15	14	2	16	22	23	15	20	20
39173	9	15	15	3	15	22	22	14	20	18
39174	7	15	13	3	16	22	23	15	20	19
39175	10	15	14	2	17	22	23	16	20	21
39176	9	15	14	2	17	22	22	16	20	20
39177	7	15	13	3	16	22	23	15	20	21
39178	9	15	13	2	9	22	23	9	20	20
39179	10	15	14	1	16	22	23	15	20	20
39180	7	15	13	3	16	22	23	15	20	20
39181	8	15	14	3	16	22	23	15	20	18
39182	1	2	1	0	0	1	1	0	1	1
39183	1	2	1	0	0	1	1	0	1	1
39184	2	2	2	0	1	1	1	1	1	1
39185	1	2	1	0	0	1	1	0	1	1
39186	1	2	1	0	0	1	1	0	1	1
39187	1	1	1	0	1	1	1	1	1	1
39188	1	1	1	0	0	1	1	0	1	1
39189	1	1	1	0	1	1	1	1	1	1
39190	10	12	11	0	10	12	11	8	10	9
39191	12	12	12	0	11	12	12	9	10	10
39192	4	12	11	6	8	12	9	6	10	7
39193	10	12	11	0	8	12	11	6	10	9
39194	10	12	11	0	11	12	11	9	10	9
39195	4	12	12	6	8	12	10	6	10	8
39196	10	12	11	0	8	12	11	6	10	9
39197	10	12	11	0	10	12	11	8	10	9
39198	10	12	11	0	8	12	11	6	10	9
39199	10	12	11	0	8	12	11	6	10	9
39200	6	14	11	1	1	16	16	0	12	8
39201	4	14	12	3	4	16	16	2	12	7
39202	5	14	13	3	1	16	16	0	12	7
39203	5	14	12	3	4	16	16	2	12	7
39204	5	14	12	3	4	16	16	2	12	7
39205	5	14	12	3	1	16	16	0	12	7
39206	4	14	12	3	4	16	16	2	12	7
39207	5	14	12	3	1	16	16	0	12	7
39208	5	14	14	3	1	16	16	0	12	7
39209	5	14	11	1	1	16	16	0	12	8
39210	9	11	10	0	4	10	9	2	8	7
39211	6	11	8	2	3	10	7	1	8	5
39212	9	11	10	0	4	10	9	2	8	7
39213	9	11	10	0	4	10	9	2	8	7
39214	7	11	9	1	4	10	8	2	8	6
39215	7	11	9	2	4	10	9	2	8	7
39216	11	11	11	0	4	10	10	2	8	8
39217	7	11	9	0	4	10	8	2	8	6
39218	11	11	11	0	4	10	10	2	8	8
39219	7	11	9	1	4	10	9	2	8	7
39220	11	12	12	0	13	13	14	9	9	10
39221	6	12	12	5	9	13	13	6	9	9
39222	11	12	12	0	13	13	14	9	9	10
39223	6	12	12	5	9	13	13	6	9	9
39224	6	12	12	5	9	13	13	6	9	9
39225	11	12	12	0	13	13	14	9	9	10
39226	11	12	12	0	13	13	14	9	9	10
39227	11	12	12	0	8	13	14	5	9	10
39228	6	12	12	5	9	13	13	6	9	9
39229	11	12	12	0	8	13	14	5	9	10
39230	1	5	2	0	0	5	2	0	5	2
39231	1	5	2	0	0	5	2	0	5	2
39232	2	5	4	1	4	5	4	4	5	4
39233	1	5	2	0	0	5	2	0	5	2
39234	5	5	5	0	5	5	5	5	5	5
39235	2	5	4	1	4	5	4	4	5	4
39236	1	5	2	0	0	5	2	0	5	2
39237	2	5	3	0	0	5	3	0	5	3
39238	2	5	3	0	0	5	3	0	5	3
39239	2	5	3	0	0	5	3	0	5	3
39240	5	5	5	0	9	9	9	8	9	8
39241	5	5	5	0	9	9	9	8	9	8
39242	2	5	4	1	6	9	8	5	9	7
39243	5	5	5	0	6	9	9	5	9	8
39244	5	5	5	0	8	9	9	7	9	8
39245	5	5	5	0	8	9	9	7	9	8
39246	5	5	5	0	8	9	9	7	9	8
39247	12	12	12	0	11	11	11	6	8	6
39248	12	12	13	0	7	11	11	6	8	9
39249	12	12	12	0	10	11	11	6	8	7
39250	5	12	11	5	10	11	10	6	8	6
39251	12	12	12	0	8	11	11	6	8	8
39252	12	12	12	0	8	11	11	6	8	8
39253	10	12	13	2	8	11	11	5	8	8
39254	12	12	13	0	7	11	11	6	8	9
39255	12	12	12	0	10	11	11	6	8	7
39256	5	12	11	5	7	11	10	6	8	8
39257	1	1	1	0	0	1	1	0	1	1
39258	1	1	1	0	0	1	1	0	1	1
39259	1	1	3	0	0	1	2	0	1	2
39260	1	1	1	0	0	1	1	0	1	1
39261	1	1	1	0	0	1	1	0	1	1
39262	1	1	1	0	1	1	1	1	1	1
39263	1	1	1	0	0	1	1	0	1	1
39264	1	1	1	0	0	1	1	0	1	1
39265	1	1	1	0	1	1	1	1	1	1
39266	1	1	1	0	0	1	1	0	1	1
39267	1	5	3	1	1	6	4	0	6	3
39268	2	5	2	0	1	6	3	1	6	3
39269	2	5	2	0	1	6	3	1	6	3
39270	3	5	3	0	1	6	4	0	6	3
39271	3	5	3	0	1	6	4	0	6	3
39272	1	5	3	1	1	6	4	0	6	3
39273	3	5	3	0	1	6	4	1	6	3
39274	2	5	2	0	1	6	3	1	6	3
39275	3	5	3	0	1	6	4	0	6	3
39276	3	5	3	0	1	6	4	0	6	3
39277	16	22	18	2	16	18	17	14	16	14
39278	15	22	20	4	15	18	18	13	16	15
39279	16	22	18	2	16	18	17	14	16	15
39280	16	22	18	2	12	18	17	10	16	14
39281	16	22	18	2	12	18	17	10	16	15
39282	18	22	24	3	11	18	20	9	16	18
39283	19	22	25	3	13	18	20	11	16	18
39284	17	22	21	2	10	18	19	8	16	17
39285	17	22	21	2	10	18	19	8	16	17
39286	20	22	20	0	16	18	17	14	16	15
39287	5	10	8	2	8	11	10	7	11	9
39288	6	10	9	2	8	11	11	7	11	10
39289	6	10	9	2	8	11	11	7	11	10
39290	4	10	8	3	7	11	10	6	11	9
39291	5	10	9	3	7	11	11	6	11	10
39292	6	10	9	2	8	11	11	7	11	10
39293	4	10	8	2	5	11	10	4	11	9
39294	5	10	9	3	7	11	11	6	11	10
39295	6	10	9	2	5	11	11	4	11	10
39296	6	10	8	2	5	11	11	4	11	10
39297	1	1	1	0	0	1	1	0	1	1
39298	1	1	1	0	1	1	1	1	1	1
39299	1	1	1	0	0	1	1	0	1	1
39300	1	1	1	0	0	1	1	0	1	1
39301	1	1	1	0	0	1	1	0	1	1
39302	1	1	3	0	1	1	2	0	1	0
39303	1	1	1	0	0	1	1	0	1	1
39304	5	16	12	6	8	13	10	7	11	8
39305	2	16	10	7	7	13	8	7	11	8
39306	4	16	10	5	9	13	9	7	11	7
39307	3	16	11	7	7	13	9	7	11	9
39308	2	16	10	7	7	13	8	7	11	8
39309	4	16	10	5	9	13	9	7	11	7
39310	4	16	10	5	9	13	9	7	11	7
39311	4	16	11	6	7	13	10	7	11	8
39312	2	16	10	7	7	13	8	7	11	8
39313	3	16	10	6	7	13	9	7	11	7
39314	1	3	1	0	1	2	1	1	2	1
39315	1	3	1	0	0	2	1	0	2	1
39316	3	3	3	0	1	2	2	0	2	0
39317	1	3	1	0	0	2	1	0	2	1
39318	1	3	1	0	0	2	1	0	2	1
39319	1	3	1	0	0	2	1	0	2	1
39320	1	3	3	0	0	2	2	0	2	2
39321	2	3	2	0	0	2	2	0	2	2
39322	1	3	1	0	0	2	1	0	2	1
39323	8	10	9	0	6	7	6	4	5	4
39324	7	10	9	0	4	7	7	3	5	5
39325	10	10	10	0	7	7	7	5	5	5
39326	7	10	9	0	4	7	7	3	5	5
39327	8	10	9	0	6	7	6	4	5	4
39328	8	10	9	0	6	7	6	4	5	4
39329	8	10	9	0	6	7	6	4	5	4
39330	10	10	10	0	6	7	7	4	5	5
39331	10	10	10	0	6	7	7	4	5	5
39332	9	10	10	0	5	7	8	4	5	6
39333	1	1	1	0	0	1	1	0	1	1
39334	1	1	1	0	0	1	1	0	1	1
39335	1	1	1	0	0	1	1	0	1	1
39336	1	1	1	0	0	1	1	0	1	1
39337	1	1	1	0	0	1	1	0	1	1
39338	1	1	1	0	0	1	1	0	1	1
39339	18	21	20	1	14	16	16	12	14	14
39340	12	21	20	5	10	16	19	8	14	13
39341	17	21	23	3	15	16	21	13	14	18
39342	16	21	18	2	14	16	18	12	14	16
39343	17	21	22	2	12	16	21	10	14	13
39344	18	21	22	1	11	16	20	9	14	11
39345	18	21	25	3	14	16	21	12	14	19
